"filename", "language", "CSS", "comment", "blank", "total"
"c:\Users\abeni\OneDrive\Escritorio\daw2\proyecto\sneakshopClient\src\app\component\application\producto\routed\usuario\producto-plist-usuario\producto-plist-usuario.component.css", "CSS", -5, 0, 0, -5
"c:\Users\abeni\OneDrive\Escritorio\daw2\proyecto\sneakshopClient\src\app\component\shared\routed\home\home.component.css", "CSS", -1, 0, 0, -1
"Total", "-", -6, 0, 0, -6
